time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.999993,1.999998,11.999988,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
7.999992,2.999997,12.999986999999999,True,accepted_consensus,184.0,184.0,3,0.7434066950667014,acquired,3,1.0,0.9854795902496197,1.6807609912677368,0.5580632189708487,2,3,False,,,,,,legacy_not_assessed,True
8.999991,3.999996,13.999986,True,accepted_consensus,184.0,184.0,3,0.7728257213553199,tracking,3,1.0,0.9940484529522655,1.742307504529729,0.47086253379383036,2,3,False,,,,,,legacy_not_assessed,True
9.99999,4.999995,14.999984999999999,True,accepted_consensus,183.0,183.0,3,0.79142472924907,tracking,3,1.0,0.995754769497607,1.7832254761111248,0.46510629834166184,2,3,False,,,,,,legacy_not_assessed,True
10.999989,5.999994,15.999984,True,accepted_consensus,183.0,183.0,3,0.5999927099814112,tracking,3,0.6666666666666666,0.9969163539397454,1.3513712213254119,0.6032423743023065,2,3,False,,,,,,legacy_not_assessed,True
11.999988,6.999993,16.999983,True,accepted_consensus,184.0,184.0,3,0.5738818480605901,tracking,3,0.6666666666666666,0.9939600539015859,1.2938338197081858,0.6150467033953039,2,3,False,,,,,,legacy_not_assessed,True
12.999986999999999,7.999992,17.999982,True,accepted_consensus,185.0,185.0,3,0.6406817283207851,tracking,3,0.8333333333333334,0.9985892175968474,1.4422117856030188,0.7680830903385032,2,3,False,,,,,,legacy_not_assessed,True
13.999986,8.999991,18.999981,False,ambiguous_consensus,,,3,0.6100544242259271,uncertain,3,1.0,0.8083142362767852,1.4603265156736909,1.0342314349653994,2,0,False,,,,,,legacy_not_assessed,False
14.999984999999999,9.99999,19.99998,False,ambiguous_consensus,,,3,0.618419051461979,lost,3,1.0,0.8255594649579774,1.4723508784523585,0.9950174543462692,2,0,False,,,,,,legacy_not_assessed,False
15.999984,10.999989,20.999979,False,ambiguous_consensus,,,3,0.5868488025391413,lost,3,0.8333333333333334,0.937450211360948,1.347940257134496,0.9789346017974019,2,0,False,,,,,,legacy_not_assessed,False
16.999983,11.999988,21.999978,False,ambiguous_consensus,,,3,0.47761389834914,lost,3,0.6666666666666666,0.964237647276746,1.0874417188092826,0.9332735776231998,2,0,False,,,,,,legacy_not_assessed,False
17.999982,12.999986999999999,22.999976999999998,False,ambiguous_consensus,,,3,0.4598072108236681,lost,3,0.6666666666666666,0.9870324088134012,1.039038168304212,0.9471134907326351,2,0,False,,,,,,legacy_not_assessed,False
18.999981,13.999986,23.999976,False,ambiguous_consensus,,,3,0.4551454678168245,lost,3,0.6666666666666666,0.9677757882862961,1.0350773305244518,0.9300234531219465,2,0,False,,,,,,legacy_not_assessed,False
19.99998,14.999984999999999,24.999975,False,ambiguous_consensus,,,3,0.470587643869919,lost,3,0.8333333333333334,0.0,1.411762931609757,0.9972813566259724,2,0,False,,,,,,legacy_not_assessed,False
20.999979,15.999984,25.999973999999998,False,ambiguous_consensus,,,3,0.47969693187168333,lost,3,0.8333333333333334,0.0,1.43909079561505,0.987632886840765,2,0,False,,,,,,legacy_not_assessed,False
21.999978,16.999983,26.999972999999997,False,ambiguous_consensus,,,3,0.44237687700279915,lost,3,0.6666666666666666,0.0,1.3271306310083975,0.8559897563256073,2,0,False,,,,,,legacy_not_assessed,False
22.999976999999998,17.999982,27.999972,False,ambiguous_consensus,,,2,0.5429933581913433,lost,3,1.0,0.0,1.0859867163826866,0.9487774507421162,2,0,False,,,,,,legacy_not_assessed,False
23.999976,18.999981,28.999971,False,ambiguous_consensus,,,2,0.5108610957392872,lost,3,1.0,0.0,1.0217221914785743,0.9374147787485201,2,0,False,,,,,,legacy_not_assessed,False
24.999975,19.99998,29.999969999999998,False,ambiguous_consensus,,,2,0.4750757817988522,lost,3,1.0,0.0,0.9501515635977044,0.9893817182271851,2,0,False,,,,,,legacy_not_assessed,False
25.999973999999998,20.999979,30.999969,True,accepted_consensus,186.0,186.0,3,0.3816641394727433,reacquired,3,0.6666666666666666,0.0,1.1449924184182299,0.6497021768179486,2,2,False,,,,,,legacy_not_assessed,True
26.999972999999997,21.999978,31.999968,True,accepted_consensus,185.0,185.0,3,0.47613306841017883,tracking,3,0.8333333333333334,0.0,1.4283992052305365,0.5067778956305428,2,2,False,,,,,,legacy_not_assessed,True
27.999972,22.999976999999998,32.999967,True,accepted_consensus,187.0,187.0,3,0.5081080026012902,tracking,3,0.8333333333333334,0.0,1.5243240078038707,0.0,1,2,False,,,,,,legacy_not_assessed,True
28.999971,23.999976,33.999966,True,accepted_consensus,188.0,188.0,2,0.514884080182543,tracking,3,0.75,0.0,1.029768160365086,0.5861651035654296,2,2,False,,,,,,legacy_not_assessed,True
29.999969999999998,24.999975,34.999964999999996,False,ambiguous_consensus,,,2,0.4560383803585978,uncertain,3,0.75,0.0,0.9120767607171956,0.9190296947732087,2,0,False,,,,,,legacy_not_assessed,False
30.999969,25.999973999999998,35.999964,False,ambiguous_consensus,,,2,0.4764422746083933,lost,3,1.0,0.0,0.9528845492167866,0.8915106275824551,3,0,False,,,,,,legacy_not_assessed,False
31.999968,26.999972999999997,36.999963,False,ambiguous_consensus,,,2,0.49751808801733044,lost,3,1.0,0.0,0.9950361760346609,0.868673375526791,3,0,False,,,,,,legacy_not_assessed,False
32.999967,27.999972,37.999962,False,ambiguous_consensus,,,2,0.46592939075755135,lost,3,0.75,0.0,0.9318587815151027,0.9802263482950225,3,0,False,,,,,,legacy_not_assessed,False
33.999966,28.999971,38.999961,False,ambiguous_consensus,,,2,0.5364295644042701,lost,3,0.75,0.0,1.0728591288085403,0.8885017769458847,2,0,False,,,,,,legacy_not_assessed,False
34.999964999999996,29.999969999999998,39.99996,False,ambiguous_consensus,,,2,0.6067182327726293,lost,3,0.75,0.0,1.2134364655452585,0.987232744397235,2,0,False,,,,,,legacy_not_assessed,False
35.999964,30.999969,40.999959,False,ambiguous_consensus,,,3,0.4171869090597156,lost,3,0.6666666666666666,0.0,1.251560727179147,0.9545619786324222,2,0,False,,,,,,legacy_not_assessed,False
36.999963,31.999968,41.999958,False,ambiguous_consensus,,,3,0.4447241476772879,lost,3,0.6666666666666666,0.0,1.3341724430318638,0.8558080895575332,2,0,False,,,,,,legacy_not_assessed,False
37.999962,32.999967,42.999956999999995,False,ambiguous_consensus,,,2,0.5839330439744292,lost,3,0.75,0.0,1.1678660879488585,0.899220715083284,3,0,False,,,,,,legacy_not_assessed,False
38.999961,33.999966,43.999956,False,ambiguous_consensus,,,2,0.5796905109998879,lost,3,0.75,0.0,1.1593810219997758,0.8834373606671712,3,0,False,,,,,,legacy_not_assessed,False
39.99996,34.999964999999996,44.999955,True,accepted_consensus,93.0,93.0,3,0.4419789468976159,reacquired,3,0.6666666666666666,0.0,1.3259368406928478,0.7890050751471919,3,2,False,,,,,,legacy_not_assessed,True
40.999959,35.999964,45.999953999999995,False,ambiguous_consensus,,,3,0.45414242652038705,uncertain,3,0.6666666666666666,0.0,1.3624272795611612,0.8209832114854602,3,0,False,,,,,,legacy_not_assessed,False
41.999958,36.999963,46.999953,False,ambiguous_consensus,,,3,0.46075289921371426,lost,3,0.6666666666666666,0.0,1.3822586976411428,0.8591068118857861,3,0,False,,,,,,legacy_not_assessed,False
42.999956999999995,37.999962,47.999952,False,ambiguous_consensus,,,3,0.44943655234516827,lost,3,0.6666666666666666,0.0,1.3483096570355049,0.895652685938444,3,0,False,,,,,,legacy_not_assessed,False
43.999956,38.999961,48.999950999999996,False,ambiguous_consensus,,,3,0.4712180298857113,lost,3,0.8333333333333334,0.0,1.413654089657134,0.8259251491395505,2,0,False,,,,,,legacy_not_assessed,False
44.999955,39.99996,49.99995,True,accepted_consensus,94.0,94.0,3,0.5244657983991426,reacquired,3,1.0,0.0,1.573397395197428,0.6893700729273791,2,3,False,,,,,,legacy_not_assessed,True
45.999953999999995,40.999959,50.999949,False,insufficient_rois,,,0,0.0,uncertain,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
